№, Photo, Name, Position, Date of birth, Football team
1, https://upload.wikimedia.org/wikipedia/commons/e/e4/Gabriel_batistuta.jpg, Gabriel Batistuta, FW, 1969-02-01, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
2, https://upload.wikimedia.org/wikipedia/commons/e/e2/Hernan.png, Hernán Crespo, FW, 1975-07-05, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
3, https://upload.wikimedia.org/wikipedia/commons/b/bb/Mcu_Alfredo_Di_Stefano.jpg, Alfredo Di Stéfano, FW, 1926-07-04, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
4, https://upload.wikimedia.org/wikipedia/commons/d/db/Mario_Kempes_2006.jpg, Mario Kempes, FW, 1954-07-15, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
5, https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Maradona_at_2012_GCC_Champions_League_final.JPG/228px-Maradona_at_2012_GCC_Champions_League_final.JPG, Diego Maradona, FW/MF, 1960-10-30, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
6, https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Passarella_world_cup.jpg/362px-Passarella_world_cup.jpg, Daniel Passarella, DF, 1953-05-25, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
7, https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Saviola_after_Goal.jpg/202px-Saviola_after_Goal.jpg, Javier Saviola, FW, 1981-12-11, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
8, https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/EnriqueSivori_1956.jpeg/174px-EnriqueSivori_1956.jpeg, Omar Sivori, FW, 1935-10-02, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
9, https://upload.wikimedia.org/wikipedia/commons/2/20/JSV-Presidente-Estudiantes-2014.JPG, Juan Sebastián Verón, MF, 1975-03-09,https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
10, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Metalist-Inter_%282%29.jpg/159px-Metalist-Inter_%282%29.jpg, Javier Zanetti, DF/MF, 1973-08-10, https://upload.wikimedia.org/wikipedia/en/8/84/Afa_logo_jerseys.png
11, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Jan_Ceulemans.jpg/159px-Jan_Ceulemans.jpg, Jan Ceulemans, MF, 1957-02-28, https://upload.wikimedia.org/wikipedia/en/f/f5/Belgium_urbsfa.png
12, https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Jean-Marie_Pfaff_at_Runa_Ralley_2007_cropped.jpg/163px-Jean-Marie_Pfaff_at_Runa_Ralley_2007_cropped.jpg, Jean-Marie Pfaff, GK, 1953-12-04, https://upload.wikimedia.org/wikipedia/en/f/f5/Belgium_urbsfa.png
13, https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Franky_Van_der_Elst_Lommel_United.JPG/161px-Franky_Van_der_Elst_Lommel_United.JPG, Franky Van der Elst, MF, 1961-04-30, https://upload.wikimedia.org/wikipedia/en/f/f5/Belgium_urbsfa.png
14, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Pele200802FabioRodriguesPozzebomAgenciaBrasil.jpg/155px-Pele200802FabioRodriguesPozzebomAgenciaBrasil.jpg, Pelé, FW, 1940-10-23, https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg/179px-Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg.png
15, https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Roberto_Carlos_in_Moscow_3.jpg/171px-Roberto_Carlos_in_Moscow_3.jpg, Roberto Carlos, DF, 1973-04-10, https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg/143px-Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg.png
16, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Ronaldinho_72.jpg/159px-Ronaldinho_72.jpg, Ronaldinho, MF/FW, 1980-03-21, https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg/143px-Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg.png
17, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Ronaldo-14-05-2013.jpg/180px-Ronaldo-14-05-2013.jpg, Ronaldo, FW, 1976-09-18,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg/143px-Confedera%C3%A7%C3%A3o_Brasileira_de_Futebol_%28escudo%29.svg.png
18, https://upload.wikimedia.org/wikipedia/commons/b/b9/Dasaev_Rinat.JPG, Rinat Dasayev, GK, 1957-06-13, https://upload.wikimedia.org/wikipedia/en/7/77/Russian_Football_Union.png
19, https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Andriy_Shevchenko_Nike_Clash_Collection.JPG/159px-Andriy_Shevchenko_Nike_Clash_Collection.JPG, Andriy Shevchenko, FW, 1976-09-29, https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Football_Federation_of_Ukraine.svg/106px-Football_Federation_of_Ukraine.svg.png
20, https://upload.wikimedia.org/wikipedia/commons/d/d2/Mia_Hamm_signing_an_autograph.jpg, Mia Hamm, FW, 1972-03-17, https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/USA_Soccer_Team_logo.svg/174px-USA_Soccer_Team_logo.svg.png